0.0 0 0 0 0
1.0 0 0 0 0
2.0 16 818.669041799 390 8590
3.0 87 860.088948888 398 9224
4.0 144 876.136975592 401 9509
5.0 163 888.219004525 403 9717
6.0 185 897.201203744 404 9873
7.0 208 905.96081593 406 10026
8.0 242 913.298417824 407 10169
9.0 281 919.411768469 408 10302
10.0 331 925.03135082 409 10429
11.0 372 929.89085381 411 10542
12.0 416 934.345225278 411 10642
13.0 457 938.962193062 412 10747
14.0 513 943.251822156 413 10851
15.0 592 947.658693834 414 10952
16.0 747 951.898629057 415 11039
17.0 997 955.587253996 415 11137
18.0 1415 959.102705658 416 11239
19.0 1944 962.060808889 416 11327
20.0 2494 965.711654688 417 11419
21.0 3023 969.553505486 418 11516
22.0 3537 973.386870674 418 11608
23.0 4086 976.922719564 419 11689
24.0 4540 980.061222577 420 11792
25.0 5038 983.396664627 420 11892
26.0 5513 986.662049539 421 11976
27.0 5973 990.057069062 421 12082
28.0 6367 993.417334256 422 12169
29.0 6727 996.916245228 422 12274
30.0 7047 1000.95104775 423 12366
31.0 7311 1004.61186535 424 12471
32.0 7572 1008.57225819 424 12590
33.0 7812 1012.34085169 425 12697
34.0 8024 1016.35082526 425 12795
35.0 8225 1020.21027244 426 12923
36.0 8393 1024.63359305 427 13037
37.0 8562 1028.44737347 427 13173
38.0 8706 1032.30082825 428 13329
39.0 8857 1036.75744511 428 13496
40.0 9013 1041.18586237 429 13628
41.0 9135 1045.41044571 430 13799
42.0 9268 1050.26853709 430 13985
43.0 9394 1056.05871049 431 14188
44.0 9514 1062.38646452 432 14417
45.0 9617 1068.87136738 432 14663
46.0 9723 1076.02788068 433 14971
47.0 9808 1085.38334242 434 15280
48.0 9897 1095.92289875 434 15647
49.0 9993 1108.10107842 435 16130
50.0 10089 1123.62849732 435 16734
51.0 10185 1140.82601653 436 17405
52.0 10261 1162.56010597 437 18229
53.0 10331 1196.48192632 438 19467
54.0 10387 1252.28311495 438 21435
55.0 10435 1320.44386477 439 23763
56.0 10474 1377.03558414 440 26971
57.0 10511 1435.32400523 441 30369
58.0 10547 1513.12425134 442 35048
59.0 10575 1620.72113579 442 40753
60.0 10600 1780.28171928 443 46557
61.0 10623 2063.91618047 444 52280
62.0 10647 2390.28241009 445 56400
63.0 10670 2715.63602127 446 59798
64.0 10691 3129.07734005 447 61955
65.0 10709 3497.9599769 448 62900
66.0 10730 3918.41281643 449 63522
67.0 10749 4379.82031595 450 63980
68.0 10767 4794.20796378 452 64447
69.0 10784 5303.45585444 453 64928
70.0 10804 5979.15278279 454 65585
71.0 10820 6669.91529182 456 66637
72.0 10841 7287.50972555 457 69495
73.0 10861 8031.51673098 459 75400
74.0 10879 8851.22132816 461 81942
75.0 10896 10114.4962801 463 90659
76.0 10917 11773.3603954 465 102596
77.0 10938 14002.105306 469 118085
78.0 10959 16372.7771926 472 121083
79.0 10983 18899.5954719 477 122686
80.0 11003 21076.9828486 484 124087
81.0 11030 22925.8283166 496 125288
82.0 11053 24243.4246343 511 126179
83.0 11078 25324.0385997 538 127645
84.0 11099 26133.6351088 615 140549
85.0 11121 26758.8862063 1022 163077
86.0 11145 27153.2072507 1306 178646
87.0 11172 27435.9123778 1488 187034
88.0 11199 28053.6906128 1643 208164
89.0 11226 29300.5629468 1765 250015
90.0 11254 31578.6112424 1890 306608
91.0 11289 34325.5575483 2062 357188
92.0 11318 37387.5992543 2256 437937
93.0 11356 42543.3010825 2484 542465
94.0 11395 49534.1191806 2831 632599
95.0 11432 59406.5831201 3383 754087
96.0 11483 73358.0492584 4193 927529
97.0 11543 97042.4597586 5740 1127057
98.0 11615 140058.053574 57956 1292453
99.0 11719 224552.024829 62870 1549937
100.0 12515 2330179.96446 3953242 8132055
