0.0 36 18357.8971018 8096 135571
1.0 635 21178.4783212 10159 174922
2.0 711 21767.5365625 10315 186005
3.0 770 22131.2067904 10428 190558
4.0 823 22398.0447138 10541 196084
5.0 865 22679.0501124 10642 201972
6.0 911 22943.2728485 10751 203336
7.0 966 23146.6030121 10859 205678
8.0 1012 23374.6091518 10955 210628
9.0 1075 23585.534995 11058 212970
10.0 1141 23802.3937032 11155 216731
11.0 1203 24022.0718715 11265 219638
12.0 1244 24248.5686382 11362 220528
13.0 1278 24419.3332423 11465 221666
14.0 1306 24586.3640866 11551 225715
15.0 1332 24750.8787521 11655 228292
16.0 1356 24945.6910908 11747 230021
17.0 1378 25170.6793313 11832 233996
18.0 1395 25355.2991897 11941 236282
19.0 1409 25544.3089944 12033 237122
20.0 1425 25730.698261 12116 238410
21.0 1437 25915.6030414 12196 240722
22.0 1447 26096.1589894 12280 243715
23.0 1457 26276.4761146 12379 245225
24.0 1467 26483.8248559 12472 246747
25.0 1476 26668.6129373 12569 249534
26.0 1484 26862.3595203 12658 251928
27.0 1492 27037.2308678 12745 253431
28.0 1500 27244.7171209 12850 254279
29.0 1507 27437.5329613 12964 255437
30.0 1513 27650.316707 13064 258483
31.0 1519 27846.0300761 13172 260846
32.0 1526 28035.1068305 13285 262369
33.0 1531 28220.6173745 13391 263872
34.0 1538 28418.6197237 13493 266455
35.0 1544 28597.1291391 13595 269023
36.0 1550 28784.3461451 13703 270484
37.0 1555 28961.6102453 13801 271644
38.0 1560 29160.5191826 13915 273343
39.0 1566 29312.1249997 14021 276034
40.0 1571 29485.5995869 14122 278173
41.0 1576 29653.2575782 14228 279774
42.0 1582 29835.1002512 14362 281375
43.0 1587 30000.4837794 14465 284282
44.0 1592 30166.3550665 14563 286535
45.0 1597 30335.763366 14673 287938
46.0 1602 30502.2402128 14769 289752
47.0 1607 30682.6624334 14877 292900
48.0 1612 30842.3404592 14994 294993
49.0 1617 31001.4961897 15103 296702
50.0 1622 31169.4230617 15197 299206
51.0 1627 31365.3074112 15289 301866
52.0 1631 31539.8829104 15372 303959
53.0 1637 31704.7478463 15451 305508
54.0 1642 31885.8755407 15525 308091
55.0 1648 32077.1248867 15597 311402
56.0 1653 32284.9407154 15649 313351
57.0 1657 32473.7585752 15691 315829
58.0 1663 32660.2884249 15732 319118
59.0 1667 32866.0244782 15768 321225
60.0 1672 33050.8617891 15798 323153
61.0 1677 33244.5250079 15822 326184
62.0 1682 33448.6229313 15846 329165
63.0 1686 33648.2058214 15872 331506
64.0 1691 33890.8069098 15895 335285
65.0 1696 34080.7076658 15914 338229
66.0 1701 34329.0752279 15931 341365
67.0 1707 34582.5514675 15948 345216
68.0 1712 34816.0892261 15963 348187
69.0 1718 35082.653634 15980 353147
70.0 1725 35348.1696273 15996 356361
71.0 1731 35637.5615468 16012 361685
72.0 1738 35885.3359327 16029 364601
73.0 1745 36235.4012121 16044 369697
74.0 1752 36567.1422044 16060 373555
75.0 1760 36937.5864398 16075 379812
76.0 1767 37343.6178081 16089 384895
77.0 1774 37780.8974483 16106 391121
78.0 1782 38223.017581 16121 397768
79.0 1788 38686.0766297 16137 404565
80.0 1795 39230.194519 16150 411876
81.0 1802 39832.8363163 16165 421683
82.0 1808 40500.359912 16179 430891
83.0 1814 41165.43906 16196 440303
84.0 1820 42034.767348 16212 453092
85.0 1826 42984.5178291 16230 465845
86.0 1830 44390.0619396 16245 486405
87.0 1836 46639.3276109 16262 513366
88.0 1841 49520.9799075 16278 548549
89.0 1846 54444.1073395 16298 598332
90.0 1851 62394.3390701 16317 632074
91.0 1857 89717.2999705 16336 656287
92.0 1862 110682.451924 16358 678027
93.0 1867 119057.770108 16381 701637
94.0 1873 125877.717814 16409 720903
95.0 1880 131789.276187 16441 742864
96.0 1888 140115.704648 16475 768787
97.0 1897 148620.368261 16519 795008
98.0 1906 158830.484064 16611 844506
99.0 1920 173329.968358 17347 913391
100.0 1992 482102.923712 130280 3453613
