0.0 0 0 0 0
1.0 0 0 0 0
2.0 0 0 0 0
3.0 0 0 0 0
4.0 0 0 0 0
5.0 0 0 0 0
6.0 0 0 0 0
7.0 0 0 0 0
8.0 0 0 0 0
9.0 0 0 0 0
10.0 0 0 0 0
11.0 0 0 0 0
12.0 0 0 0 0
13.0 0 0 0 0
14.0 0 0 0 0
15.0 0 0 0 0
16.0 0 0 0 0
17.0 0 0 0 0
18.0 0 0 0 0
19.0 19 170.935660411 0 53907
20.0 23 379.200474683 14011 70719
21.0 25 515.0252421 15234 140752
22.0 27 623.969550539 16318 170731
23.0 28 720.113879883 17532 183239
24.0 29 858.207434132 20176 192171
25.0 30 2462.36268653 24859 198221
26.0 30 3877.77951926 32769 203549
27.0 31 4627.7726824 37581 207172
28.0 32 9334.02667663 39589 212541
29.0 33 13188.8278478 41336 215319
30.0 33 16149.2370718 42561 219712
31.0 34 18055.1449731 44063 222558
32.0 35 19182.4734849 45219 224563
33.0 37 19932.0502959 46543 228529
34.0 38 20706.4837189 47740 231239
35.0 41 21290.1864717 48943 234621
36.0 54 21753.5255304 50143 237904
37.0 61 22145.2428526 51375 240529
38.0 62 22564.7145561 52504 244192
39.0 63 22942.7373694 53655 247721
40.0 63 23279.495742 54713 250635
41.0 64 23650.196236 55907 254980
42.0 88 24004.1014829 57404 257573
43.0 95 24371.2291032 59113 262917
44.0 123 24712.6833023 60642 266206
45.0 128 25040.2378184 62339 271813
46.0 163 25288.8138512 63780 275834
47.0 189 25626.0745141 65590 280641
48.0 219 25891.492792 67653 286458
49.0 248 26190.9716696 69631 291966
50.0 272 26465.1642164 71546 297986
51.0 284 26784.1930623 73559 305103
52.0 311 27099.6445364 75553 312609
53.0 318 27417.0178356 77655 319808
54.0 342 27790.9506674 79839 327399
55.0 349 28149.6094467 81805 335017
56.0 370 28519.9438288 84205 343969
57.0 373 28894.0277912 86961 351163
58.0 375 29280.7426818 89738 360455
59.0 378 29674.8128553 92708 370886
60.0 398 30119.7812243 95402 385971
61.0 403 30565.6808365 98400 405458
62.0 406 30974.2082708 101121 444259
63.0 409 31511.5178467 104066 525185
64.0 429 32047.0362436 106595 603552
65.0 436 32711.5454695 109423 658517
66.0 440 33414.5125956 112576 707772
67.0 461 34280.5166093 114919 772135
68.0 470 35082.5183247 118020 847024
69.0 477 36076.3300101 120736 955618
70.0 500 37323.5864166 123154 1093795
71.0 504 39090.8394128 125893 1212692
72.0 527 42545.9150448 129135 1329933
73.0 533 48352.1858555 132371 1456086
74.0 540 62073.9706077 136924 1563813
75.0 563 83017.7485782 142443 1668592
76.0 565 100445.39536 152717 1790988
77.0 568 119967.702429 195585 1921570
78.0 591 141632.194892 337567 2026406
79.0 595 160770.692836 593850 2142226
80.0 599 177473.460977 780862 2259732
81.0 607 193330.014602 927331 2375875
82.0 626 212025.819862 1073514 2518512
83.0 628 229965.162996 1210523 2643579
84.0 631 254357.978963 1336992 2769825
85.0 651 279096.997322 1462958 2909564
86.0 657 313194.111423 1599654 3054937
87.0 661 343958.951861 1704103 3191217
88.0 667 378536.288986 1849692 3371759
89.0 687 414574.05409 1977091 3548746
90.0 691 459871.872206 2131471 3717441
91.0 695 497751.154871 2297706 3888290
92.0 719 548906.631165 2451225 4119537
93.0 728 606888.210751 2628692 4352428
94.0 754 668523.146875 2816050 4557242
95.0 788 750833.069503 3005513 4833623
96.0 1010 847583.080685 3314550 5132939
97.0 1447 975681.592026 3602690 5544497
98.0 2143 1146490.94861 4043865 6072662
99.0 2775 1471238.4867 4774614 7004483
100.0 3211 4241170.42187 9100743 11648880
