0.0 5621 677.059820105 535 7842
1.0 6962 747.481772353 556 9314
2.0 7831 762.124005658 560 9763
3.0 7935 773.173331149 562 10051
4.0 7989 781.633545851 563 10265
5.0 8028 788.862472171 564 10454
6.0 8068 795.051570654 565 10609
7.0 8103 801.046190928 566 10760
8.0 8142 806.464506349 567 10895
9.0 8187 811.952584823 567 11028
10.0 8253 815.94730222 568 11137
11.0 8333 819.945729911 568 11236
12.0 8416 824.030946021 569 11343
13.0 8467 827.482326095 569 11442
14.0 8494 830.865211692 570 11542
15.0 8508 834.363829513 570 11634
16.0 8521 837.490298451 571 11733
17.0 8532 840.68959789 571 11827
18.0 8541 843.469027291 571 11928
19.0 8548 845.964538264 572 12019
20.0 8555 848.214006015 572 12098
21.0 8562 850.478688739 572 12181
22.0 8566 852.490469155 573 12266
23.0 8572 854.850279289 573 12337
24.0 8576 857.190177265 573 12404
25.0 8581 859.221158957 573 12489
26.0 8586 861.276378406 574 12558
27.0 8590 863.298326189 574 12624
28.0 8595 865.447283201 574 12696
29.0 8599 867.457779952 574 12777
30.0 8603 869.096657455 575 12854
31.0 8607 870.649757365 575 12929
32.0 8611 872.330212706 575 12987
33.0 8615 874.221367847 575 13057
34.0 8618 875.920087679 576 13132
35.0 8622 877.638308189 576 13201
36.0 8626 879.032991417 576 13272
37.0 8629 880.656005487 576 13341
38.0 8632 882.273200318 577 13411
39.0 8636 883.847271875 577 13497
40.0 8639 885.456379502 577 13572
41.0 8642 886.981961485 577 13649
42.0 8645 888.465531127 578 13727
43.0 8648 890.192675773 578 13810
44.0 8651 891.829019487 578 13884
45.0 8654 893.249685138 578 13965
46.0 8658 894.806683033 578 14041
47.0 8660 896.38217296 579 14131
48.0 8664 898.006124701 579 14220
49.0 8667 899.364775828 579 14308
50.0 8669 900.902325449 579 14400
51.0 8672 902.032150203 579 14482
52.0 8675 903.539705824 580 14568
53.0 8678 905.001657457 580 14654
54.0 8681 906.290240486 580 14748
55.0 8683 907.9366718 580 14842
56.0 8686 909.257939201 580 14928
57.0 8688 910.892419553 581 15019
58.0 8691 912.368894691 581 15095
59.0 8693 913.760909648 581 15193
60.0 8696 915.287386562 581 15288
61.0 8699 916.882762407 581 15386
62.0 8701 918.456313605 582 15476
63.0 8704 920.118470633 582 15576
64.0 8707 921.900753878 582 15660
65.0 8709 923.495533286 582 15748
66.0 8711 925.082158514 582 15859
67.0 8714 926.677937581 583 15986
68.0 8717 928.49771136 583 16089
69.0 8720 930.461713345 583 16209
70.0 8723 932.65534899 583 16319
71.0 8726 934.706905934 583 16433
72.0 8729 936.784927291 584 16560
73.0 8731 938.788581098 584 16674
74.0 8734 941.043038336 584 16801
75.0 8737 943.24175056 584 16932
76.0 8740 945.872612988 584 17088
77.0 8743 948.44662475 585 17227
78.0 8746 951.78674082 585 17380
79.0 8749 954.854439169 585 17536
80.0 8753 958.461788492 586 17698
81.0 8756 962.73204995 586 17877
82.0 8759 967.25849699 586 18067
83.0 8763 973.390980028 586 18236
84.0 8767 979.502935167 587 18410
85.0 8771 986.817612328 587 18635
86.0 8777 997.940378981 587 18874
87.0 8782 1013.94871665 588 19137
88.0 8787 1034.77147236 588 19431
89.0 8792 1061.82013543 588 19740
90.0 8798 1097.89070494 589 20055
91.0 8805 1148.00261324 589 20389
92.0 8811 1193.76924068 590 20766
93.0 8817 1227.12550295 591 21258
94.0 8825 1253.9198539 591 21805
95.0 8833 1280.09335597 592 22435
96.0 8843 1307.99923547 593 23300
97.0 8855 1339.36664136 595 24302
98.0 8871 1382.15266885 598 25935
99.0 8895 1562.99392193 608 29474
100.0 9008 16849.3312924 690 328353
