0.0 7349 265.29417634 332 4286
1.0 25731 330.0 379 6051
2.0 29499 345.56909584 394 6419
3.0 31621 355.800505902 403 6690
4.0 32960 363.688053144 409 6899
5.0 34206 371.749915938 414 7072
6.0 35139 378.662118517 418 7227
7.0 35963 385.563224387 422 7399
8.0 36741 391.582686032 425 7546
9.0 37633 397.588983751 428 7713
10.0 38400 403.751160989 430 7859
11.0 39025 408.974326823 433 8014
12.0 39722 413.722128971 435 8200
13.0 40430 418.959425243 437 8410
14.0 41162 423.568176331 439 8616
15.0 41955 427.857452898 441 8795
16.0 42618 432.254554632 443 8986
17.0 43245 437.195608395 445 9160
18.0 43866 441.105429574 447 9312
19.0 44467 444.867395973 448 9465
20.0 45091 449.553111434 450 9641
21.0 45667 453.673891689 451 9793
22.0 46194 457.871160918 453 9920
23.0 46678 461.704450921 455 10041
24.0 47117 465.795019295 456 10167
25.0 47539 470.018084758 458 10285
26.0 47928 473.659160156 459 10407
27.0 48297 477.015723011 461 10530
28.0 48588 480.511186134 462 10645
29.0 48877 484.132213347 463 10746
30.0 49154 487.702778339 465 10851
31.0 49415 491.069241554 466 10955
32.0 49641 494.030363439 467 11060
33.0 49822 497.435422945 468 11172
34.0 50021 500.539708715 470 11284
35.0 50186 503.70824889 471 11397
36.0 50340 506.806669254 472 11507
37.0 50478 510.142137056 473 11615
38.0 50611 513.711008253 475 11733
39.0 50720 516.496853814 476 11845
40.0 50839 519.308193658 477 11951
41.0 50948 522.35141428 478 12060
42.0 51045 525.223761839 479 12169
43.0 51135 528.545173093 481 12296
44.0 51225 531.615462529 482 12426
45.0 51311 534.431473624 483 12546
46.0 51388 537.469068877 484 12691
47.0 51459 540.44518686 485 12822
48.0 51521 543.028544369 486 12968
49.0 51582 546.580277727 487 13092
50.0 51638 549.42606418 488 13218
51.0 51704 552.721448833 489 13340
52.0 51765 556.100710303 491 13507
53.0 51822 559.824079511 492 13656
54.0 51882 563.188245616 493 13802
55.0 51931 566.596858445 494 13956
56.0 51980 570.213118053 495 14152
57.0 52039 573.139599051 496 14330
58.0 52090 576.46769207 497 14523
59.0 52138 580.262009785 498 14708
60.0 52184 583.949484117 499 14893
61.0 52238 586.637025766 501 15117
62.0 52284 590.141508454 501 15405
63.0 52335 595.197446231 502 15679
64.0 52390 599.554834857 503 15932
65.0 52444 604.556035451 504 16195
66.0 52495 609.566239223 505 16436
67.0 52534 613.690475729 506 16708
68.0 52581 618.960418767 507 16937
69.0 52632 624.919194776 508 17200
70.0 52677 632.57884884 510 17462
71.0 52729 642.720001245 511 17713
72.0 52782 652.331204221 512 17950
73.0 52838 665.572685738 513 18228
74.0 52885 682.063780009 514 18491
75.0 52932 702.247819505 515 18744
76.0 52988 738.716454399 516 19001
77.0 53037 796.621616578 517 19305
78.0 53089 878.776422078 518 19564
79.0 53148 976.088623026 519 19896
80.0 53207 1058.67228168 520 20179
81.0 53266 1139.11500736 521 20533
82.0 53337 1228.54914432 522 20988
83.0 53402 1319.43472745 523 21582
84.0 53466 1401.02783698 524 22174
85.0 53532 1499.65929464 525 23121
86.0 53600 1581.72627215 527 24167
87.0 53672 1690.95830818 528 25274
88.0 53742 1810.53831774 529 26225
89.0 53826 1915.81392625 531 27426
90.0 53893 2030.35046236 532 29709
91.0 53970 2185.16177891 533 34381
92.0 54068 2333.10029789 535 41148
93.0 54172 2481.10298053 537 46837
94.0 54297 2691.88967084 538 52586
95.0 54417 2918.69971049 540 58625
96.0 54603 3278.64987457 542 67812
97.0 54839 3718.37128324 545 79909
98.0 55154 4435.4419171 548 98759
99.0 55518 5913.05386412 552 135167
100.0 56620 35408.0561737 583 453258
